False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.002347417840375587,0.99983215
0.0,0.014084507042253521,0.9997893
9.031955056991637e-06,0.014084507042253521,0.99978656
9.031955056991637e-06,0.018779342723004695,0.9997801
1.8063910113983275e-05,0.018779342723004695,0.99977654
1.8063910113983275e-05,0.02112676056338028,0.9997744
2.709586517097491e-05,0.02112676056338028,0.9997738
2.709586517097491e-05,0.023474178403755867,0.9997675
3.612782022796655e-05,0.023474178403755867,0.9997671
3.612782022796655e-05,0.03051643192488263,0.9997539
4.515977528495818e-05,0.03051643192488263,0.99975246
4.515977528495818e-05,0.03286384976525822,0.9997508
5.419173034194982e-05,0.03286384976525822,0.99974996
5.419173034194982e-05,0.03755868544600939,0.99974936
5.419173034194982e-05,0.046948356807511735,0.99973565
6.322368539894146e-05,0.046948356807511735,0.9997353
6.322368539894146e-05,0.05868544600938967,0.99972755
7.22556404559331e-05,0.05868544600938967,0.999718
7.22556404559331e-05,0.06338028169014084,0.9997124
9.9351505626908e-05,0.06338028169014084,0.99969864
9.9351505626908e-05,0.06572769953051644,0.9996941
0.00010838346068389963,0.06572769953051644,0.9996927
0.00010838346068389963,0.07511737089201878,0.9996817
0.00023483083148178254,0.07511737089201878,0.99964917
0.00023483083148178254,0.07981220657276995,0.99964607
0.00025289474159576584,0.07981220657276995,0.99964297
0.00026192669665275745,0.07981220657276995,0.99964154
0.0002709586517097491,0.08450704225352113,0.99964094
0.0002890225618237324,0.08450704225352113,0.999635
0.0002890225618237324,0.08685446009389672,0.99963284
0.0003161184269947073,0.08685446009389672,0.9996309
0.0003161184269947073,0.0892018779342723,0.99962986
0.0003251503820516989,0.0892018779342723,0.99962974
0.0003251503820516989,0.09389671361502347,0.99962616
0.0003793421123936487,0.09389671361502347,0.9996176
0.0003793421123936487,0.09859154929577464,0.9996166
0.0003793421123936487,0.10093896713615023,0.9996138
0.00040643797756462365,0.10093896713615023,0.99961
0.00040643797756462365,0.10328638497652583,0.9996075
0.00043353384273559853,0.10328638497652583,0.9996018
0.00043353384273559853,0.1056338028169014,0.9996014
0.0004425657977925902,0.1056338028169014,0.9996012
0.0004425657977925902,0.107981220657277,0.99960023
0.00048772557307754836,0.107981220657277,0.9995906
0.0005057894831915317,0.107981220657277,0.99958986
0.0005238533933055149,0.107981220657277,0.9995871
0.0005419173034194982,0.107981220657277,0.999582
0.0006051409888184397,0.107981220657277,0.99957436
0.0006051409888184397,0.11032863849765258,0.9995733
0.0006232048989324229,0.11032863849765258,0.9995728
0.0006322368539894146,0.11267605633802817,0.9995647
0.0006503007641033978,0.11267605633802817,0.99956053
0.0007315883596163225,0.11267605633802817,0.9995499
0.0007315883596163225,0.11502347417840375,0.9995466
0.0007406203146733142,0.11502347417840375,0.9995437
0.0007406203146733142,0.11737089201877934,0.9995421
0.000821907910186239,0.11737089201877934,0.999521
0.000821907910186239,0.11971830985915492,0.9995192
0.0008670676854711971,0.11971830985915492,0.9995123
0.0008670676854711971,0.12206572769953052,0.99951136
0.0008760996405281887,0.12206572769953052,0.9995105
0.000894163550642172,0.12206572769953052,0.99950993
0.000894163550642172,0.12441314553990611,0.9995098
0.0009031955056991636,0.12441314553990611,0.9995096
0.0009031955056991636,0.1267605633802817,0.9995091
0.0009122274607561553,0.1267605633802817,0.9995072
0.0009122274607561553,0.12910798122065728,0.99950564
0.0009212594158131469,0.13145539906103287,0.99950314
0.0010567387416680215,0.13145539906103287,0.9994873
0.0010567387416680215,0.13615023474178403,0.99948716
0.0010748026517820048,0.13615023474178403,0.99948704
0.0011109304720099712,0.13615023474178403,0.99948454
0.0011109304720099712,0.13849765258215962,0.9994842
0.0011831861124659043,0.13849765258215962,0.99947387
0.0011831861124659043,0.14553990610328638,0.9994721
0.001219313932693871,0.14553990610328638,0.9994691
0.0012283458877508624,0.14788732394366197,0.999469
0.001291569573149804,0.14788732394366197,0.99946207
0.0013096334832637872,0.14788732394366197,0.99946123
0.0013096334832637872,0.15023474178403756,0.9994603
0.0013186654383207789,0.15023474178403756,0.99946004
0.0013186654383207789,0.15258215962441316,0.99945575
0.0013276973933777705,0.15258215962441316,0.99945503
0.0013276973933777705,0.15492957746478872,0.9994547
0.0013367293484347622,0.15492957746478872,0.9994541
0.0013547932585487455,0.15492957746478872,0.9994522
0.0016257519102584946,0.15492957746478872,0.9994173
0.0016528477754294694,0.15492957746478872,0.99941707
0.0017070395057714194,0.15492957746478872,0.99941087
0.0017070395057714194,0.1572769953051643,0.99940515
0.0018063910113983272,0.1572769953051643,0.9993901
0.0018244549215123106,0.1572769953051643,0.99939
0.00193283838219621,0.1572769953051643,0.9993703
0.00193283838219621,0.1596244131455399,0.99936897
0.001977998157481168,0.1596244131455399,0.9993625
0.001977998157481168,0.1619718309859155,0.9993599
0.0020231579327661267,0.1619718309859155,0.9993555
0.0020231579327661267,0.16666666666666666,0.99935263
0.0020954135732220596,0.16666666666666666,0.99934655
0.0020954135732220596,0.16901408450704225,0.9993451
0.002384436135045792,0.16901408450704225,0.9993199
0.002384436135045792,0.17136150234741784,0.9993162
0.0024025000451597753,0.17136150234741784,0.99931514
0.0024025000451597753,0.17370892018779344,0.9993135
0.0024837876406727,0.17370892018779344,0.99930596
0.0025018515507866834,0.17370892018779344,0.9993048
0.0025199154609006668,0.17370892018779344,0.99930286
0.0025199154609006668,0.176056338028169,0.99930215
0.002601203056413591,0.176056338028169,0.9992925
0.002601203056413591,0.1784037558685446,0.99929154
0.0026192669665275744,0.1784037558685446,0.9992908
0.002736682382268466,0.1784037558685446,0.9992824
0.002736682382268466,0.1807511737089202,0.99928087
